,author,statement,source,date,target,BinaryTarget,BinaryNumTarget
1064,Madeline Heim,"“When I worked on the Affordable Care Act, I wrote the amendment that allows all young people to stay on their parents’ health insurance until they turn 26. Overnight, millions of young Americans got health care.”",Tammy Baldwin,"May 17, 2024",mostly-true,FAKE,0
1065,Sara Swann,Sen. Katie Britt introduced a bill “to create a national registry of pregnant women.”,X posts,"May 16, 2024",false,FAKE,0
1066,Loreben Tuquero,Video shows Slovakia Prime Minister Fico speaking against the World Health Organization the week before he was the target of an assassination attempt.,X posts,"May 16, 2024",false,FAKE,0
1067,Maria Briceño,“Lo vuelve hacer… se escapa” Joaquín Archivaldo Guzmán Loera “El Chapo”.,Facebook posts,"May 16, 2024",false,FAKE,0
1068,Kwasi Gyamfi,“They are hiding the fact that Barbara O’Neill’s cousin was sentenced to life in prison for revealing these gatekept health secrets.”,Facebook posts,"• May 16,",false,FAKE,0
1069,Sofia Ahmed,Lyme disease became endemic because of U.S. government bioweapons labs.,Tucker Carlson,"May 16, 2024",pants-fire,FAKE,0
1070,Grace Abels,"CNBC reported that ""Apple device update set to remove clown emoji"" because it has become a far-right symbol.",Viral image,"May 16, 2024",pants-fire,FAKE,0
1071,Maria Briceño,“The House of Representatives in the U.S. just passed … the Antisemitism Act that proposes to eliminate part of the Bible.”,Instagram posts,"May 16, 2024",false,FAKE,0
1072,Madison Czopek,“Voter fraud investigations are being banned by Michigan lawmakers!”,Facebook posts,"May 16, 2024",false,FAKE,0
1073,Ciara O'Rourke,Video shows CNN report about actor Robert Downey Jr.’s app “to earn money.”,Viral image,"May 16, 2024",false,FAKE,0
1074,Ciara O'Rourke,"South Dakota Gov. Kristi Noem said, “At least I have the guts to look in the eyes of the animal I’m killing!”",Viral image,"May 15, 2024",false,FAKE,0
1075,Ciara O'Rourke,“Elon Musk confirms — ’The rapture is going to happen VERY soon.’”,Facebook posts,"May 15, 2024",false,FAKE,0
1076,Ciara O'Rourke,This video shows BBC News reporting on the “tragic end of Elon Musk.”,Facebook posts,"May 15, 2024",pants-fire,FAKE,0
1077,Ciara O'Rourke,Image shows a “huge snake found by a hiker near South Carolina creek.”,Threads posts,"May 15, 2024",pants-fire,FAKE,0
1078,Sofia Ahmed,The World Health Organization is discussing ending the First Amendment.,Bret Weinstein,"May 15, 2024",false,FAKE,0
1079,Sofia Ahmed,Video shows Muslim migrants in Sweden destroying property because an Israeli singer took part in Eurovision.,X posts,"May 15, 2024",false,FAKE,0
1080,Jeff Cercone,"“Alvin Bragg’s office deleted 3 pages of phone call records of Michael Cohen with Stormy Daniels’ lawyer,” which is evidence tampering.",X posts,"May 15, 2024",false,FAKE,0
1081,Amy Sherman,“Biden wants to immediately stop all aid to Israel.”,Donald Trump,"May 15, 2024",false,FAKE,0
1082,Loreben Tuquero,Photo shows actor Timothy Olyphant holding a shirt that says “I love Trump because he pisses off all the people I can’t stand.”,Threads posts,"May 15, 2024",pants-fire,FAKE,0
1083,Louis Jacobson,Inflation “was 9% when I came to office.”,Joe Biden,"May 15, 2024",false,FAKE,0
1084,Sophia Voight,“Nearly 90% of all UW graduates stay in Wisconsin 5 years after they graduate.”,Tyler August,"May 15, 2024",true,REAL,1
1085,Ciara O'Rourke,“El rey de Dinamarca iza la Bandera de Palestina”.,Facebook posts,"May 15, 2024",pants-fire,FAKE,0
1086,Ciara O'Rourke,Video shows “Chicago ceremonially raises the Palestinian flag.”,Viral image,"May 14, 2024",false,FAKE,0
1087,Louis Jacobson,"""China's in a situation where they have more retired than working.""",Joe Biden,"May 14, 2024",false,FAKE,0
1088,Ciara O'Rourke,“The king of Denmark waved the Palestinian flag from the balcony in support of Palestine.”,Viral image,"May 14, 2024",pants-fire,FAKE,0
1089,Amy Sherman,"Robert F. Kennedy Jr. called voter ID “racist,” calls NRA a “terrorist organization” and supports affirmative action.",Donald Trump,"May 14, 2024",half-true,FAKE,0
1090,Ciara O'Rourke,"“George Soros is a roaring, cold-blooded Nazi sociopath.”",Instagram posts,"May 14, 2024",pants-fire,FAKE,0
1091,Jeff Cercone,Aurora borealis sightings a “fabricated light show” created by a HAARP experiment.,Facebook posts,"May 13, 2024",false,FAKE,0
1092,Madison Czopek,Video shows dolphins saving a mother whale and newborn from sharks.,Facebook posts,"May 13, 2024",false,FAKE,0
1093,Ciara O'Rourke,"“There is no campaigning going on, none whatsoever.”",Facebook posts,"May 13, 2024",false,FAKE,0
1094,Ciara O'Rourke,"“Truth Social is shut down, no longer operable.”",Threads posts,"May 13, 2024",false,FAKE,0
1095,Ciara O'Rourke,“Jay-Z paid more than $20 million to country radio stations to play Beyoncé songs so she’d top the Billboard country charts.”,Facebook posts,"May 13, 2024",pants-fire,FAKE,0
1096,Sara Swann,Video proves all sizes of Starbucks’ paper drink cups hold the same amount of liquid.,Instagram posts,"May 10, 2024",pants-fire,FAKE,0
1097,Maria Briceño,"“Denzel Washington, Mark Wahlberg y Sylvester Stallone han dimitido del Sindicato de Actores para crear un nuevo sindicato ‘no-woke’”.",Facebook posts,"May 10, 2024",false,FAKE,0
1098,Loreben Tuquero,Images show Beyoncé at the 2024 Met Gala.,Facebook posts,"May 10, 2024",pants-fire,FAKE,0
1099,Sara Swann,"Esta foto muestra la ""imagen más clara jamás tomada de Venus"".",Facebook posts,"May 10, 2024",false,FAKE,0
1100,Maria Briceño,"For health risk exceptions in Florida’s abortion amendment, “You're not even talking to a doctor to make that determination.”",Paul Renner,"May 10, 2024",false,FAKE,0
1101,Ciara O'Rourke,"Stormy Daniels said former President Donald Trump yelled, “I’m yuge! I’m the greatest,” before falling asleep.",Viral image,"May 10, 2024",false,FAKE,0
1102,Sofia Ahmed,Image shows orangutan “stretching out his hand to help a geologist who fell into a mud pool.”,Facebook posts,"May 10, 2024",false,FAKE,0
1103,Kwasi Gyamfi,Viral images show Lady Gaga at the 2024 Met Gala.,Facebook posts,"• May 10,",pants-fire,FAKE,0
1104,Maria Ramirez,President Joe Biden is paying rent for immigrants illegally in the country.,MAGA Inc,"• May 9,",false,FAKE,0
1105,Maria Ramirez,“Joe Biden flew hundreds of thousands of illegals into Florida last year.”,Rick Scott,"• May 9,",false,FAKE,0
1106,Sara Swann,Photo shows “clearest image ever taken of Venus.”,Facebook posts,"May 9, 2024",false,FAKE,0
1107,Ciara O'Rourke,"“In an interview with People magazine,” Kelly Clarkson “said she will file a lawsuit over keto ads on Facebook.”",Facebook posts,"May 9, 2024",false,FAKE,0
1108,Sara Swann,White House Press Secretary Karine Jean-Pierre said the United States and Ukraine won World War II.,Facebook posts,"May 9, 2024",pants-fire,FAKE,0
1109,Ciara O'Rourke,Video proves the moon landing was a hoax.,Viral image,"May 8, 2024",pants-fire,FAKE,0
1110,Ciara O'Rourke,Second Boeing Whistleblower Killed In 2 Months!,Facebook posts,"May 8, 2024",false,FAKE,0
1111,Sara Swann,Image shows Rihanna at the 2024 Met Gala.,Facebook posts,"May 8, 2024",pants-fire,FAKE,0
1112,Ciara O'Rourke,Photo shows “Palestine misspelled on the stairs” of Columbia University.,Viral image,"May 7, 2024",false,FAKE,0
1113,Loreben Tuquero,“Dr. Sebi’s cousin was sent to life in prison for revealing these gatekept health secrets.”,Facebook posts,"May 7, 2024",false,FAKE,0
1114,Madison Czopek,Images show Katy Perry at the 2024 Met Gala.,Facebook posts,"May 7, 2024",pants-fire,FAKE,0
1115,Ciara O'Rourke,“The US Women's team has made it clear that they will resign immediately if the Olympic Committee allows Lia Thomas to try out.”,Facebook posts,"May 7, 2024",false,FAKE,0
1116,Grace Abels,“Democrats are calling to redesign the American Flag to make it more inclusive” by featuring rainbow colored stripes.,Facebook posts,"May 7, 2024",false,FAKE,0
1117,Ciara O'Rourke,Video shows a Fox News report about a fight featuring Dr. Mehmet Oz.,Facebook posts,"May 7, 2024",false,FAKE,0
1118,Ciara O'Rourke,"A university professor said on X, “Misgendering a pet can result in serious microsubconscious distress.”",Viral image,"May 7, 2024",pants-fire,FAKE,0
1119,Ciara O'Rourke,Video shows Brad Pitt promoting a hair loss product.,Facebook posts,"May 7, 2024",false,FAKE,0
1120,Ciara O'Rourke,President Joe Biden “can suspend presidential elections ‘if’ a new pandemic hits the U.S.” under Executive Order 14122.,Viral image,"May 7, 2024",false,FAKE,0
1121,Sara Swann,Video shows a mother encouraging her son “who identifies as a cat to use the litter box at school.”,Facebook posts,"May 6, 2024",pants-fire,FAKE,0
1122,Sara Swann,"""Estudiantes de la Universidad de Harvard cambiaron la bandera estadounidense por la de Palestina.""",Facebook posts,"May 3, 2024",false,FAKE,0
1123,Ciara O'Rourke,An executive order proves President Joe Biden “isn’t real and isn’t president.”,Facebook posts,"May 3, 2024",pants-fire,FAKE,0
1124,Ciara O'Rourke,Video shows Dr. Mehmet Oz promoting his “exclusive pills” to lose weight.,Facebook posts,"May 3, 2024",false,FAKE,0
1125,Ciara O'Rourke,U.S. News & World Report reported that actor Keanu Reeves rejected a “‘woke’ movie offer.”,Facebook posts,"May 3, 2024",false,FAKE,0
1126,Ciara O'Rourke,Hacker Hamza Bendelladj was executed.,Facebook posts,"May 3, 2024",false,FAKE,0
1127,Ciara O'Rourke,“Donald Trump wants to build an ‘iron dome’ at the border of our country to ‘defend us’ from Canada.”,Threads posts,"May 3, 2024",false,FAKE,0
1128,Sara Swann,Video shows “protesters at Harvard replace American flag with Palestinian flag.”,Facebook posts,"May 3, 2024",false,FAKE,0
1129,Samantha Putterman,Former President Donald Trump told Time magazine that “states should monitor women’s pregnancies and prosecute those who violate abortion bans.”,Joe Biden,"May 3, 2024",barely-true,FAKE,0
1130,Amy Sherman,“I’m not allowed to testify” because of a gag order.,Donald Trump,"May 3, 2024",false,FAKE,0
1131,Ciara O'Rourke,Four people “tested positive” after a Texas pool was “infected with AIDS.”,Viral image,"May 3, 2024",pants-fire,FAKE,0
1132,Maria Briceño,El 1 de mayo de 2024 confirmaron el fallecimiento del presidente de México Andrés Manuel López Obrador.,Facebook posts,"May 3, 2024",false,FAKE,0
1133,Maria Briceño,"Video muestra a Alexa diciendo que los siete libros apócrifos agregados a la Biblia por la iglesia católica son ""historia inventada y manipuladas que solo hablan de brujería, idolatría y consulta a los muertos"".",Facebook posts,"May 2, 2024",pants-fire,FAKE,0
1134,Ciara O'Rourke,"“Airbnb is expecting large-scale government actions and lockdowns to begin on June 6, 2024, according to a newly obtained email.”",Viral image,"May 2, 2024",false,FAKE,0
1135,Maria Ramirez,"Immigrants in the country illegally cost “Florida taxpayers $566 million for 54,000 hospital visits.”",Greg Steube,"• May 2,",barely-true,FAKE,0
1136,Louis Jacobson,"In his Time magazine interview, Donald Trump “said states have the right to monitor pregnant women to enforce these bans, and states have the right to punish pregnant women for seeking out abortion care.”",Kamala Harris,"May 2, 2024",mostly-true,FAKE,0
1137,Louis Jacobson,Former President Donald Trump “has the worst record of job loss of any president.”,Nancy Pelosi,"May 2, 2024",half-true,FAKE,0
1138,Ciara O'Rourke,"As of April 24, “there was active military in 360 U.S. cities awaiting a Supreme Court announcement ‘that will rock the world’ and trigger cabal deep state planned protests.”",Facebook posts,"May 1, 2024",pants-fire,FAKE,0
1139,Maria Briceño,Video muestra al Dr. Juan Rivera hablando sobre “un nuevo tratamiento para la prostatitis ha captado gran atención recientemente en el Congreso Americano de Urología.”,Facebook posts,"May 1, 2024",pants-fire,FAKE,0
1140,Ciara O'Rourke,Video shows a “Piers Morgan Uncensored” segment about a remedy that “cures diabetes in two to three weeks.”,Viral image,"May 1, 2024",false,FAKE,0
1141,Ciara O'Rourke,"U.S. Rep. Alexandria Ocasio-Cortez said, “The moon is more important than the sun as the moon gives us light at night when it is dark out. The sun only gives us light during the day when it is already light out.”",Viral image,"May 1, 2024",false,FAKE,0
1142,Sofia Ahmed,"Más de 2 millones de personas se han registrado para votar en lo que va de año sin una identificación con foto en Texas, Pensilvania y Arizona.",Facebook posts,"May 1, 2024",false,FAKE,0
1143,Sophia Voight,"""EPA regulators just banned most new gas-powered cars.""",American Fuel & Petrochemical Manufacturers,"May 1, 2024",false,FAKE,0
1144,Grace Abels,"Time magazine ""gave President Trump devil horns"" on the cover.",Viral image,"May 1, 2024",pants-fire,FAKE,0
1145,Ciara O'Rourke,Photos show the scene of an accident that left an unidentified woman in a coma after a “hit and run incident.”,Facebook posts,"April 30, 2024",false,FAKE,0
1146,Samantha Putterman,"Florida’s Amendment 4 ""will mandate abortion until the moment of birth.”",Ron DeSantis,"April 30, 2024",false,FAKE,0
1147,Sofia Ahmed,Photo shows “Palestinian activists” blocking “Jewish students from entering Columbia University.”,X posts,"April 30, 2024",false,FAKE,0
1148,Ciara O'Rourke,"“Judge Merchan says Trump will be arrested if he misses any day of the trial, even for Barron’s graduation.”",Viral image,"April 29, 2024",false,FAKE,0
1149,Maria Briceño,Foto muestra “El océano Atlántico y el pacífico frente a frente sin mezclarse”.,Facebook posts,"April 29, 2024",false,FAKE,0
1150,Jeff Cercone,Says he “got arrested” while protesting in favor of desegregation.,Joe Biden,"April 29, 2024",false,FAKE,0
1151,Louis Jacobson,"Said Columbia University has told students, “Well, if you’re Jewish, maybe you do want to stay home.”",Mike Johnson,"April 29, 2024",false,FAKE,0
1152,Sofia Ahmed,Dr. Mehmet Oz said singer Adele used a “coffee trick” to lose weight.,Facebook posts,"April 26, 2024",false,FAKE,0
1153,Madison Czopek,“School allows students to be terrorized by colleagues who identify as ‘furries.’”,Megyn Kelly,"April 26, 2024",false,FAKE,0
1154,Jeff Cercone,"""The administration (has) passed a new bill to help Americans with $15,000+ in credit card debt to write off their balance by 50%.""",Facebook posts,"April 26, 2024",false,FAKE,0
1155,Kwasi Gyamfi,President Joe Biden was “ignored by virtually everyone” at a Pittsburgh-area gas station.,Sean Hannity,"• April 26,",pants-fire,FAKE,0
